,Hour of Day,,,,,,,,,,,,,,,,,,,,,,,
,2022,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1/1/2022,6058,5513,5657,5970,6384,7095,9032,10449,10893,11404,11141,10817,10698,10165,10096,9563,8762,8683,7827,7181,6613,6258,6297,5947
1/2/2022,6072,5604,5709,5667,6835,7319,8240,9666,10103,10742,10310,10072,9920,9273,9427,8540,8290,7887,7417,6882,6422,6250,6239,5773
1/3/2022,5854,5688,5793,6035,6820,7962,8975,10493,10983,11539,11246,11124,11029,10643,10759,10414,9884,9261,8793,8028,7383,7093,7282,6662
1/4/2022,6572,6243,6261,6349,7187,8199,9430,11115,11239,12048,11066,11123,10753,10680,10733,10695,10100,9433,8768,8023,7341,6833,7107,6580
1/5/2022,6321,6114,6126,6221,7253,8022,9620,11073,11376,11711,11694,11093,11032,10686,10590,10231,9996,9328,9234,8270,7551,7366,7477,6663
1/6/2022,6578,6306,6211,6308,7477,8180,9488,11359,11684,12455,11669,11397,11058,10808,10881,10882,10126,9255,9093,8384,7324,7371,7222,6868
1/7/2022,6486,6330,6115,6220,7254,8308,10022,11444,11800,12565,12160,11797,11374,11166,11035,10851,10182,9735,8908,8211,7520,7246,7338,6835
1/8/2022,6909,6691,6522,6742,7468,8193,9369,10160,11827,12759,12199,11823,11861,11139,11058,10703,10235,9737,8903,8036,7481,7085,7513,7037
1/9/2022,7096,6639,6588,6839,7684,8153,8916,10251,10602,11531,11160,10739,10441,9616,9044,9003,8986,8372,7449,7253,6679,6331,6691,6414
1/10/2022,6471,6151,6041,6422,7242,8165,9591,11074,11395,12171,12052,11857,11690,11456,11526,11370,10580,9869,8720,8482,7830,7460,7816,7218
1/11/2022,7168,6593,6784,6755,7616,8526,10142,10663,11048,12531,11988,11512,11517,11070,11094,10895,10305,9950,9341,8434,7531,7402,7551,7201
1/12/2022,7286,7033,6877,7083,7827,8609,8399,9779,9920,12248,12376,12131,11681,11615,11522,11126,10346,9151,8794,8406,7917,7282,7863,7256
1/13/2022,7452,7162,7072,7211,7779,8674,8726,9779,10032,12461,12423,11913,11294,11204,11325,11022,10355,9321,9055,8408,7725,7500,7913,7371
1/14/2022,7511,7101,6952,7327,7968,8563,8470,9834,10366,13080,12824,12623,12632,11730,11489,11259,10133,8627,8721,8105,7650,7504,8090,7485
1/15/2022,7778,7428,7154,7449,7692,8154,7850,8682,9397,12439,12411,12365,12015,11409,11439,10971,9341,8036,8082,7502,6953,7205,7909,7483
1/16/2022,7608,6640,6708,6760,7080,7344,6971,7492,7623,11077,11098,11135,11104,11013,10935,10379,9042,7536,7544,6993,6691,6983,7686,7326
1/17/2022,7293,7180,7082,7251,7446,7794,8067,9743,10204,12604,12672,12290,12089,11731,11834,11680,10261,9002,8706,8121,7475,7290,8123,7518
1/18/2022,7597,7394,7383,7532,7606,8063,8475,9706,10121,12202,12169,12229,12131,11763,11774,11470,10157,8819,8895,8323,7792,7654,8587,7855
1/19/2022,7980,7727,7445,7724,7955,8326,8735,10236,10485,12624,12461,12148,12001,11778,11384,11441,10219,8836,8995,8617,7930,7724,8450,7942
1/20/2022,7923,7644,7620,7576,7831,8200,8761,9876,10407,13112,12772,12780,12332,12067,12170,11973,10435,9039,9138,8655,7942,7615,8622,8101
1/21/2022,8051,7697,7438,7632,7723,8340,8558,9755,10101,13289,13328,13023,12565,12022,11968,11704,10464,9329,8999,8666,7650,7850,8551,8057
1/22/2022,8026,7623,7522,7628,7641,8265,8323,9516,10251,13002,13088,12915,12039,11197,11928,12250,10633,9006,8975,8441,7638,7537,8352,7838
1/23/2022,7762,7388,7124,7383,7429,7704,7492,8705,8885,12080,11829,11946,11515,11137,10668,10601,9155,7990,8092,7830,7192,7037,7939,7344
1/24/2022,7426,7046,6976,6931,7412,7864,8108,9877,10381,13131,13581,13154,12721,12363,12384,12214,10844,9336,9210,8722,7783,7710,8461,7866
1/25/2022,7946,7702,7493,7567,7836,8576,8616,10165,10694,13340,13140,13085,12749,12438,12437,12173,10841,9353,9170,8687,7967,7765,8618,8060
1/26/2022,8078,7767,7583,7732,7719,8500,8287,8693,9289,12370,12457,12482,12181,11766,11694,11454,10035,8649,8546,7963,7360,7315,8178,7751
1/27/2022,7695,7421,7322,7164,7643,8050,8548,9786,10589,12767,13100,12525,12299,12240,12262,11706,10231,8905,9349,8627,7921,7709,8192,7952
1/28/2022,7686,7366,7468,7560,7716,8296,8730,10703,10592,13482,13407,13198,12876,12279,12213,11771,10480,9205,9121,8587,7861,7807,8532,7906
1/29/2022,8034,7695,7461,7572,7643,8394,8782,9239,10214,13223,13196,12842,12788,12471,12502,12313,11052,9167,8888,8463,8068,7724,8889,8466
1/30/2022,7822,7859,7813,8022,7985,8479,8296,9498,9818,12802,13100,12706,12364,11923,11845,11382,10084,8571,8566,8153,7629,7605,8381,7958
1/31/2022,8082,7597,7612,7725,7962,8626,9097,10228,10351,12646,13037,13368,13253,12924,12958,12426,10742,9061,9084,8678,8120,8177,9090,8650
,,,,,,,,,,,,,,,,,,,,,,,,
